id;target
1670;0.121617705
1671;0.073607236
1672;0.099651635
1673;0.14363256
1674;0.05951011
1675;0.17652312
1676;0.17884246
1677;0.044065386
1678;0.4726351
1679;0.28705567
1680;0.15041885
1681;0.15220195
1682;0.08170003
1683;0.28713983
1684;0.31636143
1685;0.29516414
1686;0.2582966
1687;0.0966557
1688;0.3631389
1689;0.058882356
1690;0.2665569
1691;0.14389998
1692;0.1658133
1693;0.22006425
1694;0.12517983
1695;0.1928739
1696;0.17695203
1697;0.26412416
1698;0.28344414
1699;0.33168453
1700;0.04521033
1701;0.020252913
1702;0.19886917
1703;0.38282818
1704;0.047618955
1705;0.061202794
1706;0.11087698
1707;0.21354392
1708;0.35672128
1709;0.05037731
1710;0.40048522
1711;0.12227887
1712;0.30228445
1713;0.37884277
1714;0.021538138
1715;0.01703915
1716;0.08362484
1717;0.09336507
1718;0.32897437
1719;0.053287625
1720;0.077159196
1721;0.22699693
1722;0.37884277
1723;0.28526315
1724;0.42996544
1725;0.260507
1726;0.1452434
1727;0.087010056
1728;0.10237053
1729;0.18024215
1730;0.086019605
1731;0.41119236
1732;0.26752314
1733;0.20338467
1734;0.2718867
1735;0.19501156
1736;0.2339254
1737;0.049214154
1738;0.094512165
1739;0.15989009
1740;0.16836509
1741;0.094341785
1742;0.5787561
1743;0.33726698
1744;0.5576154
1745;0.13016975
1746;0.2766133
1747;0.07567367
1748;0.39262933
1749;0.1646592
1750;0.30511165
1751;0.31237888
1752;0.35150582
1753;0.5158907
1754;0.26687652
1755;0.37884277
1756;0.15990198
1757;0.168711
1758;0.12619233
1759;0.28690118
1760;0.079621375
1761;0.18074882
1762;0.33876514
1763;0.2267628
1764;0.06136498
1765;0.1717777
1766;0.10931498
1767;0.14871892
1768;0.17868108
1769;0.064894944
1770;0.26350093
1771;0.37421545
1772;0.11522442
1773;0.15847921
1774;0.023221105
1775;0.21682641
1776;0.06908384
1777;0.29587483
1778;0.10301778
1779;0.12475309
1780;0.08339718
1781;0.109936565
1782;0.23720166
1783;0.06638819
1784;0.5572178
1785;0.24239427
1786;0.17307493
1787;0.13875094
1788;0.16057819
1789;0.30238253
1790;0.22098076
1791;0.045597553
1792;0.06311029
1793;0.07337397
1794;0.20993972
1795;0.15934992
1796;0.14703077
1797;0.18829635
1798;0.23535272
1799;0.20858714
1800;0.30530524
1801;0.41682726
1802;0.45732218
1803;0.13666475
1804;0.44691905
1805;0.14659512
1806;0.31636143
1807;0.6090827
1808;0.3522794
1809;0.065630645
1810;0.13943979
1811;0.3600021
1812;0.101842344
1813;0.37884277
1814;0.32857847
1815;0.12517983
1816;0.10754451
1817;0.37124857
1818;0.121207386
1819;0.020541191
1820;0.035145044
1821;0.23452488
1822;0.14811605
1823;0.12571591
1824;0.19361088
1825;0.055354476
1826;0.2713619
1827;0.15908414
1828;0.4429729
1829;0.2929873
1830;0.24356604
1831;0.26018244
1832;0.19659379
1833;0.19634768
1834;0.20963162
1835;0.16990328
1836;0.029078275
1837;0.21541393
1838;0.10419592
1839;0.27344584
1840;0.38968128
1841;0.3215382
1842;0.036966413
1843;0.048873514
1844;0.14692777
1845;0.4673672
1846;0.3522794
1847;0.32905406
1848;0.2702171
1849;0.073936224
1850;0.19447356
1851;0.37884277
1852;0.12681139
1853;0.12603995
1854;0.042586535
1855;0.31120145
1856;0.4528062
1857;0.107842684
1858;0.23191434
1859;0.2918905
1860;0.6817078
1861;0.32734078
1862;0.043747187
1863;0.16732392
1864;0.15847921
1865;0.092635125
1866;0.059407085
1867;0.4657976
1868;0.1443699
1869;0.1738224
1870;0.08170003
1871;0.05150181
1872;0.04314211
1873;0.067872345
1874;0.059105605
1875;0.1727823
1876;0.34677368
1877;0.116520464
1878;0.38380992
1879;0.24107948
1880;0.20630866
1881;0.041162938
1882;0.37185025
1883;0.3042014
1884;0.25579852
1885;0.30404562
1886;0.35705483
1887;0.15443105
1888;0.29299402
1889;0.047123373
1890;0.19480366
1891;0.19875121
1892;0.21386155
1893;0.12517983
1894;0.3691132
1895;0.07275739
1896;0.15279913
1897;0.14840743
1898;0.0744952
1899;0.41703027
1900;0.19475985
1901;0.06104529
1902;0.09920874
1903;0.37884277
1904;0.45035207
1905;0.07893297
1906;0.3355561
1907;0.4518114
1908;0.097797275
1909;0.07216701
1910;0.43960044
1911;0.33580685
1912;0.03542015
1913;0.044132262
1914;0.4918165
1915;0.18101257
1916;0.2841936
1917;0.022060364
1918;0.06361318
1919;0.23720166
1920;0.108539164
1921;0.13132462
1922;0.09395474
1923;0.31378436
1924;0.19695064
1925;0.31722575
1926;0.035752386
1927;0.38375455
1928;0.043427736
1929;0.1838054
1930;0.36813223
1931;0.08304137
1932;0.18936378
1933;0.32325143
1934;0.33245873
1935;0.41735697
1936;0.1261119
1937;0.40090638
1938;0.049171835
1939;0.08673334
1940;0.08802208
1941;0.29737496
1942;0.5096968
1943;0.36972928
1944;0.15727797
1945;0.16151613
1946;0.24629387
1947;0.3522794
1948;0.399606
1949;0.43306828
1950;0.20191738
1951;0.30511165
1952;0.19678694
1953;0.074423075
1954;0.12911046
1955;0.27276886
1956;0.25231022
1957;0.19089931
1958;0.16929522
1959;0.40627378
1960;0.57452035
1961;0.31596094
1962;0.11407167
1963;0.37924594
1964;0.23658282
1965;0.08438614
1966;0.26019275
1967;0.063216925
1968;0.18141603
1969;0.150935
1970;0.42677566
1971;0.4822968
1972;0.05370751
1973;0.13879722
1974;0.23399618
1975;0.062681615
1976;0.14279956
1977;0.22991675
1978;0.10165474
1979;0.2730729
1980;0.17916799
1981;0.048283964
1982;0.10518554
1983;0.20506185
1984;0.081670135
1985;0.5314244
1986;0.3861826
1987;0.17436919
1988;0.37884277
1989;0.07258263
1990;0.27944744
1991;0.11692476
1992;0.17695203
1993;0.4267922
1994;0.3631389
1995;0.08062881
1996;0.08715266
1997;0.4504321
1998;0.10900232
1999;0.32897437
2000;0.14903307
2001;0.22784066
2002;0.16788197
2003;0.06282717
2004;0.37884277
2005;0.2856021
2006;0.085002154
2007;0.21617943
2008;0.16353595
2009;0.1214757
2010;0.37884277
2011;0.044002563
2012;0.023219079
2013;0.26963598
2014;0.38861948
2015;0.15078011
2016;0.21923679
2017;0.41275263
2018;0.37884277
2019;0.4801912
2020;0.16284227
2021;0.18307734
2022;0.10777229
2023;0.0988324
2024;0.091970354
2025;0.29042715
2026;0.42880496
2027;0.41517532
2028;0.28180683
2029;0.15140945
2030;0.49707463
2031;0.21340337
2032;0.26209325
2033;0.06282717
2034;0.38614967
2035;0.1453656
2036;0.2604065
2037;0.099038005
2038;0.2126556
2039;0.0940125
2040;0.059135735
2041;0.1689043
2042;0.25654167
2043;0.37884277
2044;0.11226714
2045;0.23159626
2046;0.04843375
2047;0.07652268
2048;0.11910182
2049;0.28251803
2050;0.3886823
2051;0.10715002
2052;0.32957
2053;0.18965802
2054;0.18568546
2055;0.37884277
2056;0.36481383
2057;0.109936565
2058;0.33800521
2059;0.37884277
2060;0.39943606
2061;0.38248494
2062;0.053553462
2063;0.21771789
2064;0.12360415
2065;0.2807258
2066;0.08023894
2067;0.1824199
2068;0.045931697
2069;0.37884277
2070;0.46882358
2071;0.055076808
2072;0.59127086
2073;0.12981454
2074;0.30532748
2075;0.12881365
2076;0.37884277
2077;0.056129545
2078;0.29782978
2079;0.24583027
2080;0.10825217
2081;0.35404658
2082;0.32202655
2083;0.25627032
2084;0.17304572
2085;0.29870227
2086;0.16454807
2087;0.048490644
2088;0.40155044
2089;0.084736824
2090;0.1017203
2091;0.20123214
2092;0.36594644
2093;0.07117596
2094;0.3410354
2095;0.19214296
2096;0.35325187
2097;0.020252913
2098;0.3522794
2099;0.3054555
2100;0.48431358
2101;0.29214805
2102;0.038674444
2103;0.32801592
2104;0.09052101
2105;0.28840286
2106;0.14899513
2107;0.12705761
2108;0.11881232
2109;0.18824717
2110;0.24955156
2111;0.37654004
2112;0.102505594
2113;0.08214554
2114;0.10732451
2115;0.115532964
2116;0.10065448
2117;0.11726549
2118;0.25654167
2119;0.023551702
2120;0.30904305
2121;0.14251056
2122;0.3749406
2123;0.29634807
2124;0.15683615
2125;0.34892154
2126;0.27031326
2127;0.15497386
2128;0.28113335
2129;0.08705759
2130;0.11213145
2131;0.313557
2132;0.15923297
2133;0.056166083
2134;0.25107324
2135;0.14551452
2136;0.06309581
2137;0.2533523
2138;0.26664734
2139;0.11095822
2140;0.045849174
2141;0.18809691
2142;0.32897437
2143;0.07144898
2144;0.31079513
2145;0.06965521
2146;0.19342291
2147;0.38366595
2148;0.12788475
2149;0.17183974
2150;0.21428159
2151;0.04361695
2152;0.2397385
2153;0.18092066
2154;0.19016242
2155;0.30050004
2156;0.2365449
2157;0.28713983
2158;0.16088587
2159;0.32913786
2160;0.06512064
2161;0.4457416
2162;0.16454807
2163;0.1742562
2164;0.19180056
2165;0.21984825
2166;0.03891033
2167;0.0877457
2168;0.12938607
2169;0.29131395
2170;0.18074882
2171;0.08871156
2172;0.26939532
2173;0.15551624
2174;0.37884274
2175;0.145556
2176;0.18570098
2177;0.20405146
2178;0.11806217
2179;0.3316154
2180;0.01797992
2181;0.08360866
2182;0.15413386
2183;0.4726351
2184;0.3703546
2185;0.18806168
2186;0.1760174
2187;0.26265216
2188;0.119629055
2189;0.19861358
2190;0.18074882
2191;0.3112391
2192;0.045027822
2193;0.07110134
2194;0.07664767
2195;0.07642943
2196;0.10657209
2197;0.11024538
2198;0.27174252
2199;0.18074882
2200;0.24648064
2201;0.054737985
2202;0.08066231
2203;0.05988878
2204;0.14431453
2205;0.30434448
2206;0.0891127
2207;0.33135438
2208;0.30559182
2209;0.16441655
2210;0.06738895
2211;0.21508288
2212;0.26908672
2213;0.15313733
2214;0.15847921
2215;0.1915744
2216;0.16639245
2217;0.33794326
2218;0.3054555
2219;0.42756715
2220;0.23927283
2221;0.39365137
2222;0.1250186
2223;0.37884277
2224;0.061596185
2225;0.16876799
2226;0.07668686
2227;0.12381616
2228;0.28415647
2229;0.58728194
2230;0.037124157
2231;0.056437343
2232;0.12621328
2233;0.14685193
2234;0.30006287
2235;0.049949795
2236;0.17994067
2237;0.0771693
2238;0.057828844
2239;0.16403002
2240;0.07476407
2241;0.21054348
2242;0.12517983
2243;0.39310983
2244;0.14731339
2245;0.0819127
2246;0.27947515
2247;0.24662858
2248;0.049253225
2249;0.107453376
2250;0.07884839
2251;0.19306135
2252;0.26602554
2253;0.36481383
2254;0.11288229
2255;0.27556226
2256;0.33555576
2257;0.18563387
2258;0.07326585
2259;0.0641875
2260;0.38795525
2261;0.39796987
2262;0.1747058
2263;0.17603722
2264;0.091970354
2265;0.23869556
2266;0.16698739
2267;0.42304435
2268;0.38815016
2269;0.06698373
2270;0.06860483
2271;0.39748448
2272;0.121123105
2273;0.3036026
2274;0.059970677
2275;0.083392054
2276;0.6347389
2277;0.109696
2278;0.057885587
2279;0.06515321
2280;0.17115986
2281;0.045226157
2282;0.37884277
2283;0.28830177
2284;0.33627445
2285;0.29690486
2286;0.07174045
2287;0.2696206
2288;0.13724765
2289;0.30186698
2290;0.12287423
2291;0.06165138
2292;0.19561592
2293;0.07634169
2294;0.2803027
2295;0.5440123
2296;0.33876514
2297;0.36671713
2298;0.34579635
2299;0.5357439
2300;0.058823705
2301;0.3522794
2302;0.22580653
2303;0.17695203
2304;0.020030856
2305;0.40361372
2306;0.23558146
2307;0.20836079
2308;0.10148463
2309;0.2737885
2310;0.11668441
2311;0.12974864
2312;0.27294764
2313;0.45757693
2314;0.37459496
2315;0.4718755
2316;0.09387457
2317;0.14313143
2318;0.12811416
2319;0.34672487
2320;0.04127994
2321;0.23502925
2322;0.26114893
2323;0.091970354
2324;0.2388492
2325;0.3184604
2326;0.25415346
2327;0.1630744
2328;0.053596765
2329;0.21273473
2330;0.27191105
2331;0.059780568
2332;0.19482929
2333;0.09278402
2334;0.22905022
2335;0.3991899
2336;0.026743889
2337;0.08623955
2338;0.6157036
2339;0.3178836
2340;0.107560545
2341;0.2621453
2342;0.53221536
2343;0.10011941
2344;0.17163193
2345;0.3522794
2346;0.17259237
2347;0.46992892
2348;0.041484177
2349;0.056206077
2350;0.057492167
2351;0.080999136
2352;0.044448853
2353;0.12471062
2354;0.33512485
2355;0.37884277
2356;0.4983517
2357;0.17384762
2358;0.24489662
2359;0.21918973
2360;0.09578538
2361;0.063165754
2362;0.20763066
2363;0.16691464
2364;0.16529569
2365;0.10167539
2366;0.10609728
2367;0.064918876
2368;0.18392718
2369;0.3444422
2370;0.27710915
2371;0.5315949
2372;0.20308575
2373;0.37507582
2374;0.124005765
2375;0.21382442
2376;0.5040563
2377;0.12517983
2378;0.2533579
2379;0.10939774
2380;0.37820855
2381;0.1913307
2382;0.21879527
2383;0.09026778
2384;0.41735175
2385;0.33904248
2386;0.236763
2387;0.0465644
2388;0.052502364
2389;0.17272511
2390;0.21904269
2391;0.100007266
2392;0.28154182
2393;0.21737054
2394;0.37451395
2395;0.24656954
2396;0.14145872
2397;0.18611869
2398;0.35752678
2399;0.40766963
2400;0.5760682
2401;0.18744728
2402;0.26922584
2403;0.5119312
2404;0.1390729
2405;0.20536613
2406;0.28087014
2407;0.58661324
2408;0.09531382
2409;0.2185725
2410;0.15629172
2411;0.2563578
2412;0.037651896
2413;0.41565868
2414;0.47081262
2415;0.22650814
2416;0.091703236
2417;0.4445133
2418;0.46769893
2419;0.10460842
2420;0.06282717
2421;0.042548686
2422;0.080877334
2423;0.2852283
2424;0.24029055
2425;0.3522794
2426;0.09847796
2427;0.08103004
2428;0.3437394
2429;0.68241364
2430;0.440814
2431;0.29025298
2432;0.32263333
2433;0.12243137
2434;0.0712502
2435;0.2694472
2436;0.45618147
2437;0.09309998
2438;0.60116404
2439;0.032120883
2440;0.23547328
2441;0.12416193
2442;0.25422066
2443;0.2838608
2444;0.24283388
2445;0.2921033
2446;0.18970478
2447;0.2526245
2448;0.29776073
2449;0.059815854
2450;0.11309469
2451;0.34043318
2452;0.2212612
2453;0.087465286
2454;0.32177854
2455;0.3227634
2456;0.09410703
2457;0.33158004
2458;0.04207334
2459;0.109023035
2460;0.30182308
2461;0.06147927
2462;0.05829355
2463;0.26954943
2464;0.10765815
2465;0.3017645
2466;0.50840974
2467;0.10271022
2468;0.14160228
2469;0.21220979
2470;0.12035683
2471;0.12116733
2472;0.10873559
2473;0.14497918
2474;0.07658017
2475;0.32897437
2476;0.12225214
2477;0.23192325
2478;0.37808335
2479;0.06663257
2480;0.08808336
2481;0.08398047
2482;0.12517983
2483;0.073944
2484;0.21947172
2485;0.048424482
2486;0.24624804
2487;0.68241364
2488;0.06558356
2489;0.14760476
2490;0.17082304
2491;0.11752421
2492;0.14444318
2493;0.1340287
2494;0.21451837
2495;0.03682196
2496;0.09304631
2497;0.34179258
2498;0.30072063
2499;0.31756285
2500;0.14001513
2501;0.52132463
2502;0.15341127
2503;0.3126006
2504;0.07431653
2505;0.13683051
2506;0.23760599
2507;0.3993169
2508;0.0711149
2509;0.0818201
2510;0.22671902
2511;0.07179016
2512;0.31067327
2513;0.04531169
2514;0.06620008
2515;0.1835863
2516;0.33311826
2517;0.08170003
2518;0.056194544
2519;0.05182019
2520;0.3522794
2521;0.13501605
2522;0.13306904
2523;0.220137
2524;0.29070508
2525;0.04823044
2526;0.39973527
2527;0.11229694
2528;0.30383873
2529;0.33036965
2530;0.21802723
2531;0.06198868
2532;0.36991864
2533;0.14486334
2534;0.23015052
2535;0.38924867
2536;0.21616277
2537;0.0737322
2538;0.22792974
2539;0.18074882
2540;0.02102536
2541;0.057896882
2542;0.07655683
2543;0.23182243
2544;0.084174335
2545;0.099128485
2546;0.374779
2547;0.3654024
2548;0.45105198
2549;0.054959387
2550;0.37884277
2551;0.12517983
2552;0.10894427
2553;0.039559662
2554;0.088867396
2555;0.26416183
2556;0.12963244
2557;0.025191545
2558;0.33493882
2559;0.42057526
2560;0.37470734
2561;0.40360582
2562;0.32121998
2563;0.089029044
2564;0.088555306
2565;0.19328246
2566;0.22215289
2567;0.23438725
2568;0.2476576
2569;0.12517983
2570;0.14331919
2571;0.14791733
2572;0.1233089
2573;0.32832122
2574;0.06224203
2575;0.18821383
2576;0.06314954
2577;0.29218307
2578;0.19096565
2579;0.040340424
2580;0.08475104
2581;0.41204
2582;0.3758354
2583;0.18533829
2584;0.19982964
2585;0.40934455
2586;0.5849369
2587;0.11482912
2588;0.2150732
2589;0.043251187
2590;0.55674297
2591;0.08444294
2592;0.15658328
2593;0.21003312
2594;0.0464572
2595;0.28487742
2596;0.40360582
2597;0.11231074
2598;0.3522794
2599;0.032303214
2600;0.11495462
2601;0.056074858
2602;0.13758808
2603;0.13597172
2604;0.078167886
2605;0.37884277
2606;0.26858032
2607;0.12517983
2608;0.26972643
2609;0.2214551
2610;0.3248738
2611;0.21450749
2612;0.30950758
2613;0.14936799
2614;0.07327807
2615;0.044862002
2616;0.25014096
2617;0.061555028
2618;0.12564003
2619;0.33205003
2620;0.13655978
2621;0.31636143
2622;0.045552462
2623;0.21798193
2624;0.16589218
2625;0.18073827
2626;0.5368327
2627;0.14679652
2628;0.20398414
2629;0.14758784
2630;0.2408759
2631;0.47719336
2632;0.06928927
2633;0.29485887
2634;0.5614088
2635;0.2397385
2636;0.27535966
2637;0.12013224
2638;0.24628875
2639;0.5704026
2640;0.17103094
2641;0.32897437
2642;0.051602602
2643;0.12517983
2644;0.31229597
2645;0.043255746
2646;0.1442365
2647;0.23354033
2648;0.12030703
2649;0.2829393
2650;0.26084614
2651;0.2660625
2652;0.16949582
2653;0.41529244
2654;0.3189212
2655;0.102663994
2656;0.066311836
2657;0.23791108
2658;0.08865619
2659;0.10086188
2660;0.20497638
2661;0.28713983
2662;0.045068413
2663;0.25270376
2664;0.4211585
2665;0.08048135
2666;0.03299573
2667;0.3522794
2668;0.29291308
2669;0.07246238
2670;0.21017501
2671;0.060140043
2672;0.15847921
2673;0.36441007
2674;0.18000454
2675;0.3413061
2676;0.015403479
2677;0.074329585
2678;0.048837125
2679;0.28041255
2680;0.21183112
2681;0.26094353
2682;0.079037815
2683;0.0967443
2684;0.094234675
2685;0.4726351
2686;0.27204052
2687;0.10932711
2688;0.43731984
2689;0.1785649
2690;0.06603265
2691;0.16015601
2692;0.0788753
2693;0.13240954
2694;0.37884277
2695;0.36481383
2696;0.17603025
2697;0.47732103
2698;0.11590886
2699;0.413866
2700;0.38142982
2701;0.67984855
2702;0.42269298
2703;0.28005064
2704;0.038378477
2705;0.08001712
2706;0.09949288
2707;0.22596359
2708;0.18840584
2709;0.28673467
2710;0.57002467
2711;0.01506862
2712;0.4557773
2713;0.25466383
2714;0.06399304
2715;0.24181116
2716;0.2296915
2717;0.08421153
2718;0.06825811
2719;0.57606816
2720;0.36481383
2721;0.106925696
2722;0.2961155
2723;0.31348157
2724;0.23174316
2725;0.45802477
2726;0.08189401
2727;0.03732854
2728;0.30799466
2729;0.4986573
2730;0.14928788
2731;0.13533533
2732;0.35150582
2733;0.38736483
2734;0.22459656
2735;0.113767445
2736;0.25823504
2737;0.30914658
2738;0.04775372
2739;0.12124026
2740;0.12691617
2741;0.24862239
2742;0.038284153
2743;0.25360352
2744;0.20754564
2745;0.066818714
2746;0.3997353
2747;0.19399384
2748;0.2046701
2749;0.2185725
2750;0.37884274
2751;0.10695264
2752;0.09696567
2753;0.06794658
2754;0.15847921
2755;0.4345708
2756;0.37378162
2757;0.22218955
2758;0.057642877
2759;0.08357096
2760;0.40859723
2761;0.24503449
2762;0.26316255
2763;0.3600021
2764;0.054660887
2765;0.41222727
2766;0.15844893
2767;0.21319869
2768;0.25629622
2769;0.45227498
2770;0.18663049
2771;0.1781494
2772;0.12606803
2773;0.21452802
2774;0.30511165
2775;0.06277901
2776;0.061587065
2777;0.04858491
2778;0.051309288
2779;0.2073347
2780;0.2851084
2781;0.23701647
2782;0.15637398
2783;0.057398707
2784;0.18074882
2785;0.11231536
2786;0.311077
2787;0.17695203
2788;0.1380232
2789;0.20685002
2790;0.396636
2791;0.3996961
2792;0.28027213
2793;0.3522794
2794;0.3522794
2795;0.2833099
2796;0.29457876
2797;0.26751518
2798;0.3220837
2799;0.13143566
2800;0.33930945
2801;0.1184012
2802;0.24466497
2803;0.36316025
2804;0.17708716
2805;0.082041234
2806;0.24413183
2807;0.376541
2808;0.25794047
2809;0.20202062
2810;0.03567952
2811;0.7679695
2812;0.20142677
2813;0.4687389
2814;0.21964267
2815;0.23674744
2816;0.42204615
2817;0.39141577
2818;0.1662535
2819;0.21015638
2820;0.27454507
2821;0.075556576
2822;0.4092039
2823;0.07447612
2824;0.050537854
2825;0.22981507
2826;0.3466075
2827;0.37884277
2828;0.3621918
2829;0.2491894
2830;0.41976184
2831;0.07590118
2832;0.57615656
2833;0.38660422
2834;0.28596848
2835;0.30490923
2836;0.24100041
2837;0.19011715
2838;0.034506798
2839;0.13289914
2840;0.23009166
2841;0.2661351
2842;0.31865412
2843;0.33386698
2844;0.1915744
2845;0.3631389
2846;0.3585937
2847;0.16636062
2848;0.21426645
2849;0.74706614
2850;0.14368224
2851;0.16817257
2852;0.34503487
2853;0.049803168
2854;0.3522794
2855;0.62266517
2856;0.34229502
2857;0.01714012
2858;0.051224858
2859;0.26824254
2860;0.20842129
2861;0.18149722
2862;0.24342951
2863;0.3760404
2864;0.016587406
2865;0.05547166
2866;0.11422157
2867;0.13709182
2868;0.057620287
2869;0.35986298
2870;0.36481383
2871;0.2397385
2872;0.26603436
2873;0.26694894
2874;0.08902404
2875;0.21967998
2876;0.06313524
2877;0.17820373
2878;0.037124038
2879;0.19325817
2880;0.12622613
2881;0.31023687
2882;0.061653346
2883;0.062472492
2884;0.31691492
2885;0.048455298
2886;0.33997133
2887;0.17410254
2888;0.30646354
2889;0.26268739
2890;0.3301602
2891;0.40446004
2892;0.37884277
2893;0.062846184
2894;0.29205072
2895;0.1838054
2896;0.32966125
2897;0.039985448
2898;0.10778451
2899;0.09824136
2900;0.07764071
2901;0.42865694
2902;0.09027192
2903;0.15127835
2904;0.4659796
2905;0.20989057
2906;0.3155495
2907;0.09030223
2908;0.016652226
2909;0.16110995
2910;0.22772628
2911;0.14037362
2912;0.15847921
2913;0.2367428
2914;0.1344803
2915;0.19154662
2916;0.23646942
2917;0.2185725
2918;0.10459787
2919;0.04858491
2920;0.15362987
2921;0.06745583
2922;0.11978373
2923;0.2020221
2924;0.0877457
2925;0.22471833
2926;0.32108134
2927;0.043343842
2928;0.065735996
2929;0.035669476
2930;0.10343164
2931;0.267628
2932;0.2438555
2933;0.2746467
2934;0.14934957
2935;0.3007235
2936;0.041048586
2937;0.27800113
2938;0.06568304
2939;0.06565601
2940;0.53118867
2941;0.15700755
2942;0.30214432
2943;0.18081012
2944;0.30137554
2945;0.3936069
2946;0.12752649
2947;0.2913996
2948;0.15412834
2949;0.26381156
2950;0.13049397
2951;0.23589799
2952;0.10868126
2953;0.18074882
2954;0.41997913
2955;0.040684342
2956;0.3997353
2957;0.024057359
2958;0.044003874
2959;0.3739822
2960;0.28917176
2961;0.055939287
2962;0.15211305
2963;0.3732099
2964;0.21141937
2965;0.09739822
2966;0.29544348
2967;0.36495364
2968;0.3940323
2969;0.4439956
2970;0.26997632
2971;0.08724466
2972;0.060302168
2973;0.3997353
2974;0.32734075
2975;0.25121158
2976;0.0729596
2977;0.12128213
2978;0.19141373
2979;0.071597934
2980;0.15688753
2981;0.2630674
2982;0.2185725
2983;0.040166467
2984;0.16933295
2985;0.09588525
2986;0.2257694
2987;0.09968206
2988;0.38332245
2989;0.21757838
2990;0.32897437
2991;0.26212835
2992;0.071252584
2993;0.3522794
2994;0.39310983
2995;0.08439711
2996;0.11965677
2997;0.5156407
2998;0.038323224
2999;0.33976454
3000;0.14760238
3001;0.3886823
3002;0.05562827
3003;0.26683763
3004;0.13216683
3005;0.05424404
3006;0.07627177
3007;0.3261587
3008;0.62000084
3009;0.09715265
3010;0.028450072
3011;0.04102528
3012;0.041062236
3013;0.35965306
3014;0.28094158
3015;0.4055312
3016;0.29516414
3017;0.28249925
3018;0.13691676
3019;0.3271097
3020;0.25267497
3021;0.070034295
3022;0.25823358
3023;0.31018245
3024;0.37884277
3025;0.1641523
3026;0.30950758
3027;0.28913105
3028;0.5572178
3029;0.11277777
3030;0.23520026
3031;0.31683266
3032;0.3665683
3033;0.38262263
3034;0.15543798
3035;0.12517983
3036;0.39310983
3037;0.24106696
3038;0.26048952
3039;0.08170003
3040;0.07057768
3041;0.25553045
3042;0.32001057
3043;0.29219097
3044;0.048030734
3045;0.35190237
3046;0.059852898
3047;0.4673672
3048;0.026060402
3049;0.4726351
3050;0.10633659
3051;0.10894573
3052;0.042808294
3053;0.09168148
3054;0.28920108
3055;0.059978247
3056;0.059292495
3057;0.07192531
3058;0.3709122
3059;0.2454246
3060;0.059132695
3061;0.058453918
3062;0.049515754
3063;0.040783703
3064;0.06852344
3065;0.11659244
3066;0.3334394
3067;0.12957418
3068;0.19720191
3069;0.6017865
3070;0.080981046
3071;0.102167785
3072;0.13523889
3073;0.06520465
3074;0.38653356
3075;0.41975096
3076;0.18141603
3077;0.058009237
3078;0.2169927
3079;0.209914
3080;0.088103265
3081;0.14408621
3082;0.28017378
3083;0.11777499
3084;0.2399157
3085;0.055859923
3086;0.22473535
3087;0.13740203
3088;0.16608298
3089;0.06775913
3090;0.2551207
3091;0.1339964
3092;0.12597454
3093;0.46655738
3094;0.22717509
3095;0.47803336
3096;0.056882083
3097;0.35630494
3098;0.16546386
3099;0.091970354
3100;0.31146604
3101;0.08538756
3102;0.061419874
3103;0.14715677
3104;0.12901655
3105;0.22476798
3106;0.035355568
3107;0.0951879
3108;0.15534762
3109;0.32107508
3110;0.3522794
3111;0.0747188
3112;0.3220651
3113;0.43905884
3114;0.17420965
3115;0.07031092
3116;0.054077268
3117;0.3427047
3118;0.2647128
3119;0.14308107
3120;0.1670619
3121;0.21409717
3122;0.09513658
3123;0.38939294
3124;0.35139388
3125;0.41700795
3126;0.3322875
3127;0.34930187
3128;0.17177168
3129;0.06867024
3130;0.07034606
3131;0.173264
3132;0.20132077
3133;0.32584995
3134;0.2082242
3135;0.24624658
3136;0.12379074
3137;0.053713113
3138;0.4603806
3139;0.24142349
3140;0.17695203
3141;0.26284623
3142;0.04984215
3143;0.32734078
3144;0.45210382
3145;0.30580395
3146;0.20366907
3147;0.16268542
3148;0.14479122
3149;0.19656312
3150;0.24463287
3151;0.2309134
3152;0.08934951
3153;0.09770745
3154;0.2565173
3155;0.01913023
3156;0.02802381
3157;0.118008524
3158;0.3248738
3159;0.15538636
3160;0.1743133
3161;0.19001397
3162;0.2908911
3163;0.06363955
3164;0.14760417
3165;0.07297754
3166;0.35227937
3167;0.07666597
3168;0.48528078
3169;0.36768687
3170;0.26490384
3171;0.20197743
3172;0.30404562
3173;0.25883076
3174;0.060385615
3175;0.3444422
3176;0.03329158
3177;0.3292542
3178;0.07938212
3179;0.30653816
3180;0.5572178
3181;0.2523641
3182;0.06735918
3183;0.13345096
3184;0.11837602
3185;0.12517983
3186;0.34776992
3187;0.095927685
3188;0.16437054
3189;0.08692643
3190;0.31611103
3191;0.28082335
3192;0.45618147
3193;0.17780343
3194;0.29183823
3195;0.20715976
3196;0.27010414
3197;0.10637522
3198;0.4207189
3199;0.065372705
3200;0.057743132
3201;0.5869042
3202;0.3694555
3203;0.24761388
3204;0.2548398
3205;0.36212873
3206;0.24342951
3207;0.10551858
3208;0.47000653
3209;0.38259453
3210;0.3646665
3211;0.20744845
3212;0.13966629
3213;0.30561545
3214;0.12214014
3215;0.11922991
3216;0.024780571
3217;0.016652226
3218;0.28347614
3219;0.04494798
3220;0.12842214
3221;0.19605747
3222;0.21157753
3223;0.091970354
3224;0.0894821
3225;0.15345263
3226;0.09772712
