id;target
1671;0.11848694
1672;0.1299811
1673;0.2427077
1674;0.11845255
1675;0.23842216
1676;0.24435434
1677;0.15046355
1678;0.41729867
1679;0.36114323
1680;0.18993548
1681;0.19001165
1682;0.186665
1683;0.2696441
1684;0.37250805
1685;0.38000363
1686;0.3077659
1687;0.17099643
1688;0.27782947
1689;0.15568176
1690;0.34381458
1691;0.14703402
1692;0.20604703
1693;0.21200377
1694;0.17516842
1695;0.2746815
1696;0.3073219
1697;0.17723206
1698;0.31780863
1699;0.30198526
1700;0.10686904
1701;0.1334073
1702;0.24911836
1703;0.38172603
1704;0.130267
1705;0.1403791
1706;0.15026578
1707;0.3035698
1708;0.38228393
1709;0.09617308
1710;0.3816824
1711;0.19403887
1712;0.29615295
1713;0.4239774
1714;0.11322957
1715;0.054467827
1716;0.1301556
1717;0.22906369
1718;0.3862053
1719;0.174858
1720;0.24905246
1721;0.25352675
1722;0.4239774
1723;0.29003507
1724;0.20195693
1725;0.28605384
1726;0.20173883
1727;0.28835717
1728;0.15148783
1729;0.30770165
1730;0.17569762
1731;0.23831832
1732;0.4062945
1733;0.20891187
1734;0.31003976
1735;0.22316116
1736;0.2739225
1737;0.09233835
1738;0.118083
1739;0.27619904
1740;0.21258193
1741;0.17170072
1742;0.32950273
1743;0.21418428
1744;0.3947425
1745;0.15143809
1746;0.29387277
1747;0.12564659
1748;0.42898232
1749;0.2691439
1750;0.3315258
1751;0.3081211
1752;0.3737887
1753;0.352776
1754;0.30235583
1755;0.4239774
1756;0.24835792
1757;0.20768547
1758;0.24431318
1759;0.33858287
1760;0.121674895
1761;0.27659214
1762;0.37336215
1763;0.2298182
1764;0.13030922
1765;0.14323202
1766;0.17308766
1767;0.17248529
1768;0.24090809
1769;0.20015848
1770;0.255733
1771;0.3515402
1772;0.1732204
1773;0.28596807
1774;0.11313033
1775;0.297768
1776;0.14135733
1777;0.29004008
1778;0.19806948
1779;0.12272248
1780;0.17755574
1781;0.12841982
1782;0.33963966
1783;0.15709454
1784;0.43547076
1785;0.22232634
1786;0.24767572
1787;0.29488873
1788;0.1825678
1789;0.32083213
1790;0.22541231
1791;0.10680345
1792;0.11246616
1793;0.12773448
1794;0.23046225
1795;0.18805948
1796;0.2661064
1797;0.35683215
1798;0.2064969
1799;0.15998772
1800;0.36554813
1801;0.46655172
1802;0.38141894
1803;0.16633314
1804;0.25651258
1805;0.16675738
1806;0.37250805
1807;0.622864
1808;0.43656367
1809;0.09838578
1810;0.1571289
1811;0.314205
1812;0.14895445
1813;0.4239774
1814;0.2806367
1815;0.17516842
1816;0.24163061
1817;0.28746784
1818;0.34506452
1819;0.063292265
1820;0.13631326
1821;0.33158025
1822;0.22620323
1823;0.15136632
1824;0.23710957
1825;0.13362795
1826;0.37953448
1827;0.11548358
1828;0.44640055
1829;0.349094
1830;0.21851203
1831;0.1424194
1832;0.18567193
1833;0.26929262
1834;0.30314386
1835;0.15706569
1836;0.08938834
1837;0.3216941
1838;0.20959365
1839;0.2509783
1840;0.4184005
1841;0.36472195
1842;0.103024185
1843;0.08481926
1844;0.18672764
1845;0.43245262
1846;0.43656367
1847;0.23925251
1848;0.32054305
1849;0.10143125
1850;0.27286506
1851;0.4239774
1852;0.22072136
1853;0.13700864
1854;0.13864914
1855;0.3826763
1856;0.40024257
1857;0.12719256
1858;0.22205558
1859;0.29625034
1860;0.45770454
1861;0.32788593
1862;0.10810289
1863;0.16857892
1864;0.28596807
1865;0.23701206
1866;0.107978374
1867;0.56827414
1868;0.1908791
1869;0.26275766
1870;0.186665
1871;0.10523954
1872;0.13391557
1873;0.10657868
1874;0.14762247
1875;0.24660939
1876;0.28198668
1877;0.22232804
1878;0.3826585
1879;0.26965243
1880;0.3173597
1881;0.17099315
1882;0.413128
1883;0.39584
1884;0.23808971
1885;0.31667528
1886;0.27066967
1887;0.14895862
1888;0.314398
1889;0.12993932
1890;0.22049421
1891;0.30538332
1892;0.33422986
1893;0.17516842
1894;0.42900485
1895;0.18871704
1896;0.22783867
1897;0.15776402
1898;0.12623444
1899;0.34374082
1900;0.11877009
1901;0.1910289
1902;0.1934312
1903;0.4239774
1904;0.35202888
1905;0.092262894
1906;0.21741629
1907;0.3462909
1908;0.17212734
1909;0.15114087
1910;0.3446452
1911;0.3225506
1912;0.06632677
1913;0.12002903
1914;0.41116872
1915;0.22341773
1916;0.21539056
1917;0.06749722
1918;0.14008653
1919;0.3396397
1920;0.2133486
1921;0.20074555
1922;0.17313135
1923;0.31763792
1924;0.1773355
1925;0.28271562
1926;0.09179172
1927;0.29693884
1928;0.11214399
1929;0.29944122
1930;0.35412598
1931;0.12980685
1932;0.18081933
1933;0.34429532
1934;0.2435984
1935;0.34110904
1936;0.14796987
1937;0.3182432
1938;0.09735465
1939;0.1259569
1940;0.13983414
1941;0.33953613
1942;0.4366414
1943;0.38749343
1944;0.16227892
1945;0.19085926
1946;0.35021502
1947;0.43656367
1948;0.36916798
1949;0.33501744
1950;0.26730752
1951;0.3315258
1952;0.25576454
1953;0.1259717
1954;0.10477069
1955;0.27656668
1956;0.31842697
1957;0.3068157
1958;0.21564406
1959;0.34181142
1960;0.54626596
1961;0.30394632
1962;0.19926581
1963;0.45751777
1964;0.28592408
1965;0.11617166
1966;0.35756558
1967;0.13245848
1968;0.24604806
1969;0.22319022
1970;0.31011426
1971;0.42911077
1972;0.11952737
1973;0.20193416
1974;0.3457535
1975;0.12163454
1976;0.20537648
1977;0.3748272
1978;0.19632325
1979;0.29976803
1980;0.17893776
1981;0.14927474
1982;0.24070239
1983;0.2939336
1984;0.124812186
1985;0.45552212
1986;0.35440737
1987;0.2930017
1988;0.4239774
1989;0.104801536
1990;0.32343906
1991;0.16330272
1992;0.3073219
1993;0.37931353
1994;0.27782947
1995;0.22873113
1996;0.19973716
1997;0.36264086
1998;0.16086495
1999;0.3862053
2000;0.12698603
2001;0.22313374
2002;0.18495032
2003;0.24041697
2004;0.4239774
2005;0.38828224
2006;0.1473195
2007;0.26539677
2008;0.16003677
2009;0.16162291
2010;0.4239774
2011;0.12002432
2012;0.10340604
2013;0.19797319
2014;0.2991312
2015;0.2027421
2016;0.12376672
2017;0.36096394
2018;0.4239774
2019;0.4486621
2020;0.24959701
2021;0.28145427
2022;0.11142138
2023;0.21781981
2024;0.08249056
2025;0.3711673
2026;0.31166232
2027;0.3334322
2028;0.29898155
2029;0.16415289
2030;0.38805425
2031;0.1935524
2032;0.35673058
2033;0.24041697
2034;0.3345157
2035;0.32116807
2036;0.24921378
2037;0.18288133
2038;0.3471798
2039;0.2071166
2040;0.1147154
2041;0.24850154
2042;0.350411
2043;0.4239774
2044;0.29568395
2045;0.24477461
2046;0.11939198
2047;0.1001935
2048;0.23964643
2049;0.27396822
2050;0.39090008
2051;0.19168273
2052;0.3693883
2053;0.23624295
2054;0.31313032
2055;0.4239774
2056;0.3818916
2057;0.12841982
2058;0.23723102
2059;0.4239774
2060;0.3763016
2061;0.40948567
2062;0.14480463
2063;0.25032923
2064;0.18090633
2065;0.39085078
2066;0.11778143
2067;0.21218151
2068;0.10633379
2069;0.4239774
2070;0.30894864
2071;0.120180756
2072;0.54126304
2073;0.16245154
2074;0.34651595
2075;0.16121292
2076;0.4239774
2077;0.11448276
2078;0.27942425
2079;0.30429995
2080;0.11857265
2081;0.4344872
2082;0.36709324
2083;0.25834888
2084;0.2417053
2085;0.3791384
2086;0.25311238
2087;0.11006403
2088;0.41347018
2089;0.1509105
2090;0.15867722
2091;0.1365363
2092;0.3435698
2093;0.0993076
2094;0.34187424
2095;0.1207076
2096;0.38026634
2097;0.1334073
2098;0.43656367
2099;0.32841408
2100;0.42573184
2101;0.23364285
2102;0.14168596
2103;0.31275025
2104;0.18322888
2105;0.25321487
2106;0.26116747
2107;0.2657811
2108;0.16593313
2109;0.18320829
2110;0.35917377
2111;0.36956924
2112;0.166037
2113;0.14929843
2114;0.13719526
2115;0.20512933
2116;0.23724183
2117;0.1717928
2118;0.350411
2119;0.0930298
2120;0.29890025
2121;0.16614777
2122;0.3725919
2123;0.32612497
2124;0.23301658
2125;0.42328238
2126;0.26588368
2127;0.20986685
2128;0.3600003
2129;0.16503361
2130;0.12224373
2131;0.22677147
2132;0.23416969
2133;0.15603465
2134;0.21151
2135;0.17506528
2136;0.18073756
2137;0.3358873
2138;0.3644343
2139;0.1578607
2140;0.10264379
2141;0.20805642
2142;0.3862053
2143;0.12729558
2144;0.3013487
2145;0.22980505
2146;0.18401304
2147;0.40882424
2148;0.19813174
2149;0.1774323
2150;0.13119823
2151;0.12659001
2152;0.31865978
2153;0.27911335
2154;0.34079587
2155;0.3423333
2156;0.3531676
2157;0.2696441
2158;0.2093395
2159;0.36758587
2160;0.15743408
2161;0.37985647
2162;0.25311238
2163;0.20284846
2164;0.24220723
2165;0.27854353
2166;0.06678918
2167;0.109820515
2168;0.2047863
2169;0.34396076
2170;0.27659214
2171;0.14527601
2172;0.39886665
2173;0.13367388
2174;0.4239774
2175;0.2587632
2176;0.14946038
2177;0.20328808
2178;0.12445134
2179;0.23053414
2180;0.06760043
2181;0.1515575
2182;0.26163238
2183;0.41729867
2184;0.35155526
2185;0.2732621
2186;0.1729508
2187;0.34027284
2188;0.21075928
2189;0.21178776
2190;0.27659214
2191;0.35029262
2192;0.13863766
2193;0.103503466
2194;0.13065088
2195;0.13868934
2196;0.16740185
2197;0.17946404
2198;0.22550574
2199;0.27659214
2200;0.3468083
2201;0.103218555
2202;0.2194697
2203;0.097898245
2204;0.15194961
2205;0.37859964
2206;0.20232984
2207;0.33579218
2208;0.36858097
2209;0.19400704
2210;0.1144284
2211;0.24948257
2212;0.27621716
2213;0.13035473
2214;0.28596807
2215;0.21948126
2216;0.17918524
2217;0.38901073
2218;0.32841408
2219;0.30259335
2220;0.33092105
2221;0.35338348
2222;0.21343467
2223;0.4239774
2224;0.14723158
2225;0.22096702
2226;0.14636272
2227;0.25918394
2228;0.36090192
2229;0.4083884
2230;0.08157086
2231;0.13448745
2232;0.22724524
2233;0.14971134
2234;0.35606432
2235;0.11344856
2236;0.26760405
2237;0.12326652
2238;0.14959341
2239;0.18168947
2240;0.14510539
2241;0.38025427
2242;0.17516842
2243;0.3032179
2244;0.246959
2245;0.1441502
2246;0.27240965
2247;0.4150742
2248;0.1735745
2249;0.1662783
2250;0.17540926
2251;0.19503632
2252;0.35741758
2253;0.3818916
2254;0.2680204
2255;0.2950073
2256;0.24904442
2257;0.26799238
2258;0.12748584
2259;0.16772449
2260;0.390126
2261;0.25254858
2262;0.29484212
2263;0.23517916
2264;0.08249056
2265;0.18461949
2266;0.12317252
2267;0.2893784
2268;0.3688473
2269;0.1370736
2270;0.123405665
2271;0.2723489
2272;0.1407907
2273;0.23397765
2274;0.15054825
2275;0.18524376
2276;0.50031376
2277;0.24225983
2278;0.16111526
2279;0.122317374
2280;0.27768552
2281;0.12936142
2282;0.37121978
2283;0.36175615
2284;0.35210797
2285;0.40807953
2286;0.16180876
2287;0.23094389
2288;0.22243816
2289;0.31722233
2290;0.29656076
2291;0.111557096
2292;0.23073238
2293;0.1171779
2294;0.3775209
2295;0.4714876
2296;0.37336215
2297;0.3695416
2298;0.36886513
2299;0.47838718
2300;0.17293763
2301;0.43656367
2302;0.24910003
2303;0.3073219
2304;0.053955674
2305;0.37763682
2306;0.2361862
2307;0.2643397
2308;0.119009554
2309;0.35189807
2310;0.16332045
2311;0.15322086
2312;0.38036627
2313;0.40737277
2314;0.2695061
2315;0.4091046
2316;0.16257885
2317;0.23976961
2318;0.13846466
2319;0.25616172
2320;0.106043994
2321;0.33404726
2322;0.31636405
2323;0.08249056
2324;0.27330875
2325;0.3600428
2326;0.33543825
2327;0.2014957
2328;0.17599636
2329;0.29320845
2330;0.29318476
2331;0.15112689
2332;0.20939189
2333;0.18298355
2334;0.32736903
2335;0.36338246
2336;0.06467208
2337;0.14024505
2338;0.5807405
2339;0.40561515
2340;0.14543924
2341;0.34497392
2342;0.4468967
2343;0.15868095
2344;0.30013472
2345;0.43656367
2346;0.21199322
2347;0.41263828
2348;0.18673885
2349;0.095865756
2350;0.1614455
2351;0.15399116
2352;0.11782488
2353;0.21405092
2354;0.3319773
2355;0.4239774
2356;0.36060238
2357;0.37007838
2358;0.18469468
2359;0.24984622
2360;0.20678025
2361;0.09543148
2362;0.18389198
2363;0.2388255
2364;0.42378145
2365;0.1641002
2366;0.11973882
2367;0.15321079
2368;0.205742
2369;0.3936691
2370;0.39184162
2371;0.40844935
2372;0.22474462
2373;0.31635416
2374;0.13772511
2375;0.22993633
2376;0.32564694
2377;0.17516842
2378;0.19654748
2379;0.12851241
2380;0.36813742
2381;0.27941692
2382;0.21170321
2383;0.21517795
2384;0.25282276
2385;0.42662936
2386;0.33276004
2387;0.17699772
2388;0.10314673
2389;0.20908064
2390;0.2803593
2391;0.13739198
2392;0.29325378
2393;0.21904227
2394;0.2135166
2395;0.37334624
2396;0.14466771
2397;0.24222231
2398;0.38166958
2399;0.33680147
2400;0.4578608
2401;0.34990448
2402;0.35470897
2403;0.3568887
2404;0.2148822
2405;0.30884075
2406;0.3492607
2407;0.51022136
2408;0.119671434
2409;0.3611681
2410;0.17281011
2411;0.3408604
2412;0.08001122
2413;0.2809152
2414;0.4306839
2415;0.30273306
2416;0.16824046
2417;0.35016865
2418;0.40266293
2419;0.28422713
2420;0.24041697
2421;0.08164045
2422;0.15878165
2423;0.3256403
2424;0.34924072
2425;0.43656367
2426;0.11321154
2427;0.14740443
2428;0.37255612
2429;0.57759094
2430;0.3213728
2431;0.21921962
2432;0.2850458
2433;0.14224324
2434;0.12539282
2435;0.33752215
2436;0.39004672
2437;0.29634756
2438;0.50990343
2439;0.10981348
2440;0.36497378
2441;0.2980918
2442;0.3024189
2443;0.26107192
2444;0.30897486
2445;0.32284373
2446;0.1783061
2447;0.37816367
2448;0.3441731
2449;0.17959175
2450;0.16001979
2451;0.17952403
2452;0.24619886
2453;0.15364471
2454;0.2921397
2455;0.3641656
2456;0.1984475
2457;0.3344761
2458;0.085089356
2459;0.1936878
2460;0.25567216
2461;0.088860065
2462;0.1975123
2463;0.27540296
2464;0.15261653
2465;0.405235
2466;0.41496956
2467;0.14068416
2468;0.22259998
2469;0.24894491
2470;0.20110399
2471;0.22052208
2472;0.23914742
2473;0.15544268
2474;0.11333594
2475;0.3862053
2476;0.1337268
2477;0.24935776
2478;0.39091253
2479;0.13751814
2480;0.18439937
2481;0.17133504
2482;0.17516842
2483;0.1598289
2484;0.2849926
2485;0.076375514
2486;0.2507211
2487;0.57759094
2488;0.13323367
2489;0.2759301
2490;0.17822543
2491;0.12316275
2492;0.19466248
2493;0.113489896
2494;0.40094462
2495;0.12245166
2496;0.27402842
2497;0.31719816
2498;0.19493204
2499;0.3497944
2500;0.2599705
2501;0.35657755
2502;0.16648704
2503;0.23630816
2504;0.13139236
2505;0.14992851
2506;0.185485
2507;0.4203059
2508;0.14222828
2509;0.14665121
2510;0.2480104
2511;0.13690582
2512;0.39127132
2513;0.124678075
2514;0.11434427
2515;0.26265502
2516;0.2817678
2517;0.186665
2518;0.10217163
2519;0.123502254
2520;0.43656367
2521;0.15214407
2522;0.15525362
2523;0.20263132
2524;0.22315443
2525;0.12209922
2526;0.4203556
2527;0.18363798
2528;0.39320713
2529;0.31364405
2530;0.3248552
2531;0.094361186
2532;0.3659315
2533;0.20308807
2534;0.17330518
2535;0.4406371
2536;0.31489202
2537;0.15337664
2538;0.26384002
2539;0.27659214
2540;0.047581047
2541;0.11559728
2542;0.10382125
2543;0.20524502
2544;0.17263755
2545;0.14712313
2546;0.3459676
2547;0.28526014
2548;0.3226683
2549;0.14582145
2550;0.4239774
2551;0.17516842
2552;0.17231458
2553;0.08820334
2554;0.15218806
2555;0.25436997
2556;0.18809235
2557;0.11546707
2558;0.42762947
2559;0.41376838
2560;0.338824
2561;0.34838876
2562;0.28002602
2563;0.16170433
2564;0.1856398
2565;0.20109504
2566;0.20912373
2567;0.22334903
2568;0.2532059
2569;0.17516842
2570;0.17929196
2571;0.21756202
2572;0.13934046
2573;0.32217875
2574;0.1536569
2575;0.1993129
2576;0.13107294
2577;0.27650827
2578;0.21608496
2579;0.14544559
2580;0.18584925
2581;0.34851062
2582;0.33355725
2583;0.29032454
2584;0.26122487
2585;0.3918491
2586;0.48996088
2587;0.23347774
2588;0.20983076
2589;0.068428785
2590;0.5174184
2591;0.16202235
2592;0.23924753
2593;0.24968213
2594;0.12757388
2595;0.24198347
2596;0.34838876
2597;0.13400587
2598;0.43656367
2599;0.12455094
2600;0.15313286
2601;0.11716932
2602;0.16513434
2603;0.13631162
2604;0.13739172
2605;0.4239774
2606;0.21872771
2607;0.17516842
2608;0.3133941
2609;0.20509651
2610;0.40489003
2611;0.28456295
2612;0.40453815
2613;0.17973295
2614;0.117007285
2615;0.082411796
2616;0.27809876
2617;0.14170125
2618;0.19130981
2619;0.23199704
2620;0.17918941
2621;0.37250805
2622;0.08503416
2623;0.22803482
2624;0.22612396
2625;0.26347095
2626;0.23392513
2627;0.20463425
2628;0.20042118
2629;0.20640352
2630;0.22473267
2631;0.38359112
2632;0.13474485
2633;0.316926
2634;0.36147508
2635;0.31865978
2636;0.19508976
2637;0.25444537
2638;0.29600394
2639;0.47998014
2640;0.30306405
2641;0.3862053
2642;0.10298151
2643;0.17516842
2644;0.39909703
2645;0.15322074
2646;0.13377002
2647;0.34760553
2648;0.25653753
2649;0.2814252
2650;0.2172893
2651;0.3836483
2652;0.30367863
2653;0.38971537
2654;0.2236388
2655;0.19470552
2656;0.108400315
2657;0.33157766
2658;0.23302472
2659;0.29724678
2660;0.244448
2661;0.2696441
2662;0.11287749
2663;0.3339362
2664;0.41673654
2665;0.12092596
2666;0.1264076
2667;0.43656367
2668;0.3870073
2669;0.13534436
2670;0.20589128
2671;0.113735884
2672;0.28596807
2673;0.25761443
2674;0.31840587
2675;0.3829455
2676;0.09164217
2677;0.20853642
2678;0.101744175
2679;0.3630401
2680;0.22373286
2681;0.27852845
2682;0.12296024
2683;0.13727263
2684;0.17150906
2685;0.41729867
2686;0.42650372
2687;0.1599719
2688;0.27180403
2689;0.33501014
2690;0.14448786
2691;0.31656262
2692;0.18034866
2693;0.21481097
2694;0.4239774
2695;0.3818916
2696;0.30253065
2697;0.48319045
2698;0.17614928
2699;0.39254907
2700;0.1545611
2701;0.5883613
2702;0.43880865
2703;0.3448679
2704;0.1925211
2705;0.11605382
2706;0.1708036
2707;0.25301868
2708;0.18435153
2709;0.287989
2710;0.38529024
2711;0.044086605
2712;0.4130668
2713;0.29098547
2714;0.1618349
2715;0.25606793
2716;0.38115183
2717;0.18581119
2718;0.14339226
2719;0.4578608
2720;0.3818916
2721;0.2217265
2722;0.38267496
2723;0.22487313
2724;0.3147558
2725;0.28813314
2726;0.14258918
2727;0.1306448
2728;0.3671592
2729;0.42511067
2730;0.16819227
2731;0.16968268
2732;0.3737887
2733;0.3926511
2734;0.3055421
2735;0.28350252
2736;0.20686191
2737;0.22187
2738;0.07337308
2739;0.18129086
2740;0.16078833
2741;0.304101
2742;0.11087236
2743;0.37132514
2744;0.28835636
2745;0.11992985
2746;0.4203556
2747;0.23245266
2748;0.122641474
2749;0.3611681
2750;0.4239774
2751;0.14149892
2752;0.1384122
2753;0.24642721
2754;0.28596807
2755;0.415855
2756;0.3614378
2757;0.18482006
2758;0.1166347
2759;0.1773017
2760;0.36452058
2761;0.29934192
2762;0.35756513
2763;0.314205
2764;0.09499249
2765;0.3584019
2766;0.26216656
2767;0.20135331
2768;0.26520768
2769;0.41780752
2770;0.1470451
2771;0.17312914
2772;0.19508481
2773;0.27655452
2774;0.3315258
2775;0.11311382
2776;0.15957302
2777;0.1466743
2778;0.07592434
2779;0.15502399
2780;0.27742186
2781;0.22806284
2782;0.20400244
2783;0.09014499
2784;0.27659214
2785;0.1335097
2786;0.37658316
2787;0.3073219
2788;0.26616704
2789;0.19379753
2790;0.38442117
2791;0.3660161
2792;0.24369669
2793;0.43656367
2794;0.43656367
2795;0.35397446
2796;0.37482393
2797;0.3152676
2798;0.4078778
2799;0.26970333
2800;0.3378154
2801;0.2283943
2802;0.23099872
2803;0.24631342
2804;0.29196694
2805;0.10979757
2806;0.26108932
2807;0.4042974
2808;0.23590028
2809;0.23779795
2810;0.10997021
2811;0.65495265
2812;0.2515657
2813;0.4398215
2814;0.11877009
2815;0.2832802
2816;0.4209134
2817;0.28972465
2818;0.19643855
2819;0.23551193
2820;0.19495001
2821;0.15379542
2822;0.398432
2823;0.15369713
2824;0.09430322
2825;0.23420304
2826;0.32965565
2827;0.4239774
2828;0.393044
2829;0.22683626
2830;0.2949823
2831;0.12797922
2832;0.48175976
2833;0.24032876
2834;0.2563117
2835;0.3169659
2836;0.3270566
2837;0.117162526
2838;0.10215652
2839;0.2098395
2840;0.34966296
2841;0.3546873
2842;0.29887027
2843;0.4432677
2844;0.21948126
2845;0.27782947
2846;0.39168414
2847;0.22115496
2848;0.27765876
2849;0.7486577
2850;0.24753493
2851;0.12811106
2852;0.34684378
2853;0.16038701
2854;0.43656367
2855;0.35476595
2856;0.35468656
2857;0.059650183
2858;0.16832897
2859;0.29553026
2860;0.28670987
2861;0.20856947
2862;0.30573687
2863;0.27503932
2864;0.09615502
2865;0.13512963
2866;0.15436235
2867;0.15294191
2868;0.16935527
2869;0.36761814
2870;0.3818916
2871;0.31865978
2872;0.2517382
2873;0.22659737
2874;0.12768671
2875;0.24709103
2876;0.086328864
2877;0.26579267
2878;0.08157092
2879;0.21863571
2880;0.17803937
2881;0.27614224
2882;0.109537244
2883;0.09451923
2884;0.27491096
2885;0.08792299
2886;0.32205418
2887;0.26398745
2888;0.3593321
2889;0.25972733
2890;0.32426274
2891;0.4051996
2892;0.4239774
2893;0.119900495
2894;0.48684046
2895;0.29944122
2896;0.40792304
2897;0.0784713
2898;0.16203141
2899;0.14796484
2900;0.14754927
2901;0.29104757
2902;0.20024225
2903;0.15410087
2904;0.38868228
2905;0.21852383
2906;0.36058742
2907;0.13769236
2908;0.058535486
2909;0.15859687
2910;0.2516992
2911;0.23111275
2912;0.28596807
2913;0.29156274
2914;0.19921878
2915;0.19420764
2916;0.3332507
2917;0.3611681
2918;0.15488115
2919;0.1466743
2920;0.18175381
2921;0.11040053
2922;0.14522734
2923;0.2372041
2924;0.109820515
2925;0.25810534
2926;0.31349748
2927;0.100254565
2928;0.11599177
2929;0.121632844
2930;0.13123846
2931;0.2312156
2932;0.31614175
2933;0.28599292
2934;0.15882352
2935;0.2780459
2936;0.14776054
2937;0.27097857
2938;0.20971191
2939;0.14966118
2940;0.33267608
2941;0.149917
2942;0.3052502
2943;0.13651463
2944;0.2992241
2945;0.31932327
2946;0.12408844
2947;0.32135123
2948;0.18959028
2949;0.24662933
2950;0.16449326
2951;0.21050459
2952;0.24501544
2953;0.27659214
2954;0.41064996
2955;0.14348781
2956;0.4203556
2957;0.072566986
2958;0.118462175
2959;0.32484502
2960;0.26993275
2961;0.1663371
2962;0.26654372
2963;0.35895264
2964;0.19759795
2965;0.26218617
2966;0.32767528
2967;0.4036328
2968;0.32842886
2969;0.34205204
2970;0.3315124
2971;0.187235
2972;0.103765935
2973;0.4203556
2974;0.32788593
2975;0.25827193
2976;0.11354381
2977;0.1886779
2978;0.17657956
2979;0.12632293
2980;0.14338124
2981;0.23745707
2982;0.3611681
2983;0.082703054
2984;0.23906696
2985;0.14850509
2986;0.31153333
2987;0.15621907
2988;0.45105988
2989;0.1649124
2990;0.3862053
2991;0.3757651
2992;0.10173392
2993;0.43656367
2994;0.3032179
2995;0.1656931
2996;0.1765492
2997;0.398683
2998;0.096315384
2999;0.28780687
3000;0.16230208
3001;0.39090008
3002;0.2030698
3003;0.27492055
3004;0.13571373
3005;0.15363026
3006;0.0940046
3007;0.33987698
3008;0.4580598
3009;0.1485528
3010;0.06867114
3011;0.10407543
3012;0.11020556
3013;0.2758847
3014;0.3620332
3015;0.23075387
3016;0.38000363
3017;0.2223683
3018;0.2613768
3019;0.3306417
3020;0.18003255
3021;0.19240516
3022;0.2743408
3023;0.2439253
3024;0.4239774
3025;0.20883909
3026;0.40453815
3027;0.32720983
3028;0.43547076
3029;0.24526119
3030;0.17221591
3031;0.35737938
3032;0.36007094
3033;0.34160525
3034;0.2318066
3035;0.17516842
3036;0.3032179
3037;0.24211687
3038;0.38204733
3039;0.18666497
3040;0.124845535
3041;0.2848599
3042;0.2652684
3043;0.3402508
3044;0.10315147
3045;0.3786187
3046;0.12636936
3047;0.43245262
3048;0.094679475
3049;0.41729867
3050;0.13897866
3051;0.14295277
3052;0.11188465
3053;0.11307976
3054;0.23786345
3055;0.09265947
3056;0.11745161
3057;0.15938747
3058;0.3543978
3059;0.2888174
3060;0.111588895
3061;0.101091415
3062;0.13046968
3063;0.07734138
3064;0.1346128
3065;0.17964011
3066;0.3695959
3067;0.14812449
3068;0.24410257
3069;0.30634415
3070;0.14974761
3071;0.1944601
3072;0.24733901
3073;0.13501069
3074;0.31161463
3075;0.49792504
3076;0.24604806
3077;0.18976128
3078;0.29746014
3079;0.33870006
3080;0.1345346
3081;0.16636556
3082;0.24075761
3083;0.21378982
3084;0.20560896
3085;0.09662357
3086;0.24443507
3087;0.18374088
3088;0.30809194
3089;0.12983611
3090;0.16026565
3091;0.17309329
3092;0.17006132
3093;0.42962933
3094;0.16132346
3095;0.44742405
3096;0.1321539
3097;0.34548712
3098;0.22239453
3099;0.08249056
3100;0.27587292
3101;0.15417308
3102;0.1133523
3103;0.23077309
3104;0.16319251
3105;0.23452792
3106;0.05635342
3107;0.16879308
3108;0.16513935
3109;0.29282573
3110;0.43656367
3111;0.15575856
3112;0.3277966
3113;0.30143955
3114;0.25500253
3115;0.101201504
3116;0.12139884
3117;0.33398384
3118;0.19263145
3119;0.14073107
3120;0.21412554
3121;0.28894198
3122;0.16090599
3123;0.38775414
3124;0.29226035
3125;0.36486983
3126;0.3412077
3127;0.34533823
3128;0.2923125
3129;0.12928486
3130;0.19261777
3131;0.25094324
3132;0.19045126
3133;0.3444287
3134;0.17577162
3135;0.27289152
3136;0.24405181
3137;0.09954065
3138;0.46521127
3139;0.25579143
3140;0.3073219
3141;0.23010889
3142;0.10183826
3143;0.32788593
3144;0.3632264
3145;0.1623447
3146;0.20517135
3147;0.1999402
3148;0.25107566
3149;0.30037117
3150;0.29641384
3151;0.31012017
3152;0.3193262
3153;0.15715536
3154;0.35669914
3155;0.088830024
3156;0.07198927
3157;0.13421616
3158;0.40489003
3159;0.193495
3160;0.2363061
3161;0.2675925
3162;0.20976278
3163;0.17246538
3164;0.26269922
3165;0.1587275
3166;0.43656367
3167;0.13935384
3168;0.2750498
3169;0.33545026
3170;0.23304123
3171;0.18940994
3172;0.31667528
3173;0.24484977
3174;0.14048639
3175;0.3936691
3176;0.09468809
3177;0.32706314
3178;0.10565108
3179;0.2372368
3180;0.43547076
3181;0.2508106
3182;0.11835238
3183;0.2704398
3184;0.15927857
3185;0.17516842
3186;0.37140697
3187;0.15949294
3188;0.19760069
3189;0.14430219
3190;0.37073833
3191;0.26702732
3192;0.39004672
3193;0.24372873
3194;0.35123163
3195;0.3760081
3196;0.23610628
3197;0.09479615
3198;0.29023406
3199;0.13489777
3200;0.13335732
3201;0.3476668
3202;0.38680333
3203;0.20574829
3204;0.32102975
3205;0.36417407
3206;0.30573687
3207;0.17718768
3208;0.19432825
3209;0.29779083
3210;0.3893925
3211;0.23969543
3212;0.16611934
3213;0.3767108
3214;0.18378302
3215;0.15262109
3216;0.08422759
3217;0.058535486
3218;0.27884823
3219;0.16392368
3220;0.13781217
3221;0.26275116
3222;0.2772404
3223;0.08249056
3224;0.12270278
3225;0.14697236
3226;0.14712533
3227;0.16404441
3228;0.25522077
3229;0.37951446
